0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,step
0.027643635870968283,-0.05128205128205128,0.0,0.027643635870968283,-0.05128205128205128,0.0,0.01829506382482009,-0.05128205128205128,0.0,3.022364217203801e-05,-0.05128205128205128,0.0,-0.018234616540476013,-0.05128205128205128,0.0,-0.027583188586624202,-0.05128205128205128,0.0,-0.027583188586624202,-0.05128205128205128,0.0,3.0223642172038515e-05,-5.226881496844397e-19,0.0,0.02764363587096829,0.05128205128205128,0.0,0.027643635870968287,0.05128205128205128,0.0,0.018295063824820088,0.05128205128205128,0.0,3.02236421720385e-05,0.05128205128205128,0.0,-0.01823461654047601,0.05128205128205128,0.0,-0.027583188586624206,0.05128205128205128,0.0,-0.027583188586624206,0.05128205128205128,0.0,11
0.030388496501581923,-0.05641025641025641,0.0,0.030388496501581923,-0.05641025641025641,0.0,0.020105067250818915,-0.05641025641025641,0.0,0.0,-0.05641025641025641,0.0,-0.02007758115100681,-0.05641025641025641,0.0,-0.030361010401769816,-0.05641025641025641,0.0,-0.030361010401769816,-0.05641025641025641,0.0,1.3743049906053152e-05,9.915856287614882e-19,0.0,0.030388496501581926,0.05641025641025641,0.0,0.030388496501581923,0.05641025641025641,0.0,0.020105067250818908,0.05641025641025641,0.0,0.0,0.05641025641025641,0.0,-0.020077581151006805,0.05641025641025641,0.0,-0.030361010401769816,0.05641025641025641,0.0,-0.030361010401769816,0.05641025641025641,0.0,12
0.03315267525737706,-0.06153846153846154,0.0,0.03315267525737706,-0.06153846153846154,0.0,0.021934388801999233,-0.06153846153846154,0.0,0.0,-0.06153846153846154,0.0,-0.0219012276363561,-0.06153846153846154,0.0,-0.03311951409173393,-0.06153846153846154,0.0,-0.03311951409173393,-0.06153846153846154,0.0,1.6580582821567775e-05,9.421435707220052e-19,0.0,0.033152675257377064,0.06153846153846154,0.0,0.03315267525737706,0.06153846153846154,0.0,0.021934388801999237,0.06153846153846154,0.0,0.0,0.06153846153846154,0.0,-0.0219012276363561,0.06153846153846154,0.0,-0.03311951409173393,0.06153846153846154,0.0,-0.03311951409173393,0.06153846153846154,0.0,13
0.035927335900470946,-0.06666666666666667,0.0,0.035927335900470946,-0.06666666666666667,0.0,0.023774192240478297,-0.06666666666666667,0.0,0.0,-0.06666666666666667,0.0,-0.023714392234406644,-0.06666666666666667,0.0,-0.0358675358943993,-0.06666666666666667,0.0,-0.0358675358943993,-0.06666666666666667,0.0,2.9900003035826956e-05,-3.3587272784069403e-19,0.0,0.035927335900470946,0.06666666666666667,0.0,0.03592733590047095,0.06666666666666667,0.0,0.0237741922404783,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,-0.023714392234406644,0.06666666666666667,0.0,-0.03586753589439929,0.06666666666666667,0.0,-0.03586753589439929,0.06666666666666667,0.0,14
0.038698502581131916,-0.0717948717948718,0.0,0.038698502581131916,-0.0717948717948718,0.0,0.025610501716524455,-0.0717948717948718,0.0,0.0,-0.0717948717948718,0.0,-0.0255310507948901,-0.0717948717948718,0.0,-0.03861905165949757,-0.0717948717948718,0.0,-0.03861905165949757,-0.0717948717948718,0.0,3.972546081717694e-05,-2.4476847559412025e-18,0.0,0.03869850258113192,0.0717948717948718,0.0,0.03869850258113192,0.0717948717948718,0.0,0.025610501716524455,0.0717948717948718,0.0,0.0,0.0717948717948718,0.0,-0.0255310507948901,0.0717948717948718,0.0,-0.038619051659497576,0.0717948717948718,0.0,-0.038619051659497576,0.0717948717948718,0.0,15
0.04143822359989664,-0.07692307692307693,0.0,0.04143822359989664,-0.07692307692307693,0.0,0.02741536553067436,-0.07692307692307693,0.0,0.0,-0.07692307692307693,0.0,-0.02737915501726981,-0.07692307692307693,0.0,-0.041402013086492086,-0.07692307692307693,0.0,-0.041402013086492086,-0.07692307692307693,0.0,1.8105256702276118e-05,-3.2716899652234787e-18,0.0,0.04143822359989664,0.07692307692307693,0.0,0.04143822359989665,0.07692307692307693,0.0,0.027415365530674352,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,-0.027379155017269813,0.07692307692307693,0.0,-0.0414020130864921,0.07692307692307693,0.0,-0.04140201308649209,0.07692307692307693,0.0,16
0.044173606300661035,-0.08205128205128205,0.0,0.044173606300661035,-0.08205128205128205,0.0,0.0,-0.08205128205128205,0.0,0.0,-0.08205128205128205,0.0,0.0,-0.08205128205128205,0.0,-0.044189312831486936,-0.08205128205128205,0.0,-0.044189312831486936,-0.08205128205128205,0.0,-7.853265412954351e-06,-1.1780465528503908e-18,0.0,0.044173606300661035,0.08205128205128205,0.0,0.044173606300661035,0.08205128205128205,0.0,0.0,0.08205128205128205,0.0,0.0,0.08205128205128205,0.0,0.0,0.08205128205128205,0.0,-0.044189312831486936,0.08205128205128205,0.0,-0.04418931283148694,0.08205128205128205,0.0,17
0.04693697929697092,-0.08717948717948719,0.0,0.04693697929697092,-0.08717948717948719,0.0,0.0,-0.08717948717948719,0.0,0.0,-0.08717948717948719,0.0,0.0,-0.08717948717948719,0.0,-0.04694862228093632,-0.08717948717948719,0.0,-0.04694862228093632,-0.08717948717948719,0.0,-5.821491982696558e-06,4.908915538429665e-18,0.0,0.04693697929697091,0.08717948717948719,0.0,0.04693697929697091,0.08717948717948719,0.0,0.0,0.08717948717948719,0.0,0.0,0.08717948717948719,0.0,0.0,0.08717948717948719,0.0,-0.046948622280936304,0.08717948717948719,0.0,-0.046948622280936304,0.08717948717948719,0.0,18
0.04965999065298375,-0.09230769230769231,0.0,0.04965999065298375,-0.09230769230769231,0.0,0.0,-0.09230769230769231,0.0,0.0,-0.09230769230769231,0.0,0.0,-0.09230769230769231,0.0,-0.049748293370682733,-0.09230769230769231,0.0,-0.049748293370682733,-0.09230769230769231,0.0,-4.4151358849495344e-05,1.1713622049279052e-18,0.0,0.049659990652983745,0.09230769230769231,0.0,0.049659990652983745,0.09230769230769231,0.0,0.0,0.09230769230769231,0.0,0.0,0.09230769230769231,0.0,0.0,0.09230769230769231,0.0,-0.049748293370682733,0.09230769230769231,0.0,-0.049748293370682733,0.09230769230769231,0.0,19
0.052423363649293626,-0.09743589743589744,0.0,0.052423363649293626,-0.09743589743589744,0.0,0.0,-0.09743589743589744,0.0,0.0,-0.09743589743589744,0.0,0.0,-0.09743589743589744,0.0,-0.0525076028201321,-0.09743589743589744,0.0,-0.0525076028201321,-0.09743589743589744,0.0,-4.211958541923953e-05,3.208289813993763e-18,0.0,0.05242336364929362,0.09743589743589744,0.0,0.05242336364929362,0.09743589743589744,0.0,0.0,0.09743589743589744,0.0,0.0,0.09743589743589744,0.0,0.0,0.09743589743589744,0.0,-0.052507602820132095,0.09743589743589744,0.0,-0.0525076028201321,0.09743589743589744,0.0,20
0.0551867366456035,-0.10256410256410256,0.0,0.0551867366456035,-0.10256410256410256,0.0,0.0,-0.10256410256410256,0.0,0.0,-0.10256410256410256,0.0,0.0,-0.10256410256410256,0.0,-0.05526691226958147,-0.10256410256410256,0.0,-0.05526691226958147,-0.10256410256410256,0.0,-4.008781198898569e-05,2.3523356500494787e-18,0.0,0.055186736645603494,0.10256410256410256,0.0,0.055186736645603494,0.10256410256410256,0.0,0.0,0.10256410256410256,0.0,0.0,0.10256410256410256,0.0,0.0,0.10256410256410256,0.0,-0.05526691226958146,0.10256410256410256,0.0,-0.05526691226958147,0.10256410256410256,0.0,21
0.057950109641913404,-0.1076923076923077,0.0,0.057950109641913404,-0.1076923076923077,0.0,0.0,-0.1076923076923077,0.0,0.0,-0.1076923076923077,0.0,0.0,-0.1076923076923077,0.0,-0.058026221719030845,-0.1076923076923077,0.0,-0.058026221719030845,-0.1076923076923077,0.0,-3.805603855872419e-05,8.471646288617072e-18,0.0,0.057950109641913376,0.1076923076923077,0.0,0.05795010964191338,0.1076923076923077,0.0,0.0,0.1076923076923077,0.0,0.0,0.1076923076923077,0.0,0.0,0.1076923076923077,0.0,-0.05802622171903083,0.1076923076923077,0.0,-0.05802622171903083,0.1076923076923077,0.0,22
0.060713482638223265,-0.11282051282051282,0.0,0.060713482638223265,-0.11282051282051282,0.0,0.0,-0.11282051282051282,0.0,0.0,-0.11282051282051282,0.0,0.0,-0.11282051282051282,0.0,-0.06078553116848021,-0.11282051282051282,0.0,-0.06078553116848021,-0.11282051282051282,0.0,-3.60242651284691e-05,2.5055505751171387e-18,0.0,0.06071348263822327,0.11282051282051282,0.0,0.06071348263822326,0.11282051282051282,0.0,0.0,0.11282051282051282,0.0,0.0,0.11282051282051282,0.0,0.0,0.11282051282051282,0.0,-0.060785531168480206,0.11282051282051282,0.0,-0.06078553116848021,0.11282051282051282,0.0,23
0.06347685563453315,-0.11794871794871796,0.0,0.06347685563453315,-0.11794871794871796,0.0,0.0,-0.11794871794871796,0.0,0.0,-0.11794871794871796,0.0,0.0,-0.11794871794871796,0.0,-0.06354484061792959,-0.11794871794871796,0.0,-0.06354484061792959,-0.11794871794871796,0.0,-3.3992491698220716e-05,4.477781089607925e-18,0.0,0.06347685563453313,0.11794871794871796,0.0,0.06347685563453313,0.11794871794871796,0.0,0.0,0.11794871794871796,0.0,0.0,0.11794871794871796,0.0,0.0,0.11794871794871796,0.0,-0.06354484061792957,0.11794871794871796,0.0,-0.06354484061792957,0.11794871794871796,0.0,24
0.06624022863084301,-0.12307692307692308,0.0,0.06624022863084301,-0.12307692307692308,0.0,0.0,-0.12307692307692308,0.0,0.0,-0.12307692307692308,0.0,0.0,-0.12307692307692308,0.0,-0.06630415006737896,-0.12307692307692308,0.0,-0.06630415006737896,-0.12307692307692308,0.0,-3.196071826797059e-05,6.482360151386247e-18,0.0,0.066240228630843,0.12307692307692308,0.0,0.066240228630843,0.12307692307692308,0.0,0.0,0.12307692307692308,0.0,0.0,0.12307692307692308,0.0,0.0,0.12307692307692308,0.0,-0.06630415006737894,0.12307692307692308,0.0,-0.06630415006737894,0.12307692307692308,0.0,25
0.06900360162715292,-0.12820512820512822,0.0,0.06900360162715292,-0.12820512820512822,0.0,0.0,-0.12820512820512822,0.0,0.0,-0.12820512820512822,0.0,0.0,-0.12820512820512822,0.0,-0.06906345951682831,-0.12820512820512822,0.0,-0.06906345951682831,-0.12820512820512822,0.0,-2.9928944837700167e-05,4.630996014675585e-18,0.0,0.06900360162715291,0.12820512820512822,0.0,0.06900360162715291,0.12820512820512822,0.0,0.0,0.12820512820512822,0.0,0.0,0.12820512820512822,0.0,0.0,0.12820512820512822,0.0,-0.06906345951682831,0.12820512820512822,0.0,-0.06906345951682831,0.12820512820512822,0.0,26
0.07176697462346278,-0.13333333333333333,0.0,0.07176697462346278,-0.13333333333333333,0.0,0.0,-0.13333333333333333,0.0,0.0,-0.13333333333333333,0.0,0.0,-0.13333333333333333,0.0,-0.07182276896627769,-0.13333333333333333,0.0,-0.07182276896627769,-0.13333333333333333,0.0,-2.7897171407446573e-05,2.65023768881478e-18,0.0,0.07176697462346279,0.13333333333333333,0.0,0.07176697462346279,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,0.0,0.13333333333333333,0.0,-0.07182276896627768,0.13333333333333333,0.0,-0.07182276896627768,0.13333333333333333,0.0,27
0.07453034761977269,-0.13846153846153847,0.0,0.07453034761977269,-0.13846153846153847,0.0,0.0,-0.13846153846153847,0.0,0.0,-0.13846153846153847,0.0,0.0,-0.13846153846153847,0.0,-0.07458207841572702,-0.13846153846153847,0.0,-0.07458207841572702,-0.13846153846153847,0.0,-2.586539797717864e-05,4.076240395991073e-18,0.0,0.07453034761977266,0.13846153846153847,0.0,0.07453034761977266,0.13846153846153847,0.0,0.0,0.13846153846153847,0.0,0.0,0.13846153846153847,0.0,0.0,0.13846153846153847,0.0,-0.07458207841572703,0.13846153846153847,0.0,-0.07458207841572703,0.13846153846153847,0.0,28
0.07729372061608254,-0.1435897435897436,0.0,0.07729372061608254,-0.1435897435897436,0.0,0.0,-0.1435897435897436,0.0,0.0,-0.1435897435897436,0.0,0.0,-0.1435897435897436,0.0,-0.07734138786517641,-0.1435897435897436,0.0,-0.07734138786517641,-0.1435897435897436,0.0,-2.3833624546934945e-05,2.0954820701302684e-18,0.0,0.07729372061608254,0.1435897435897436,0.0,0.07729372061608254,0.1435897435897436,0.0,0.0,0.1435897435897436,0.0,0.0,0.1435897435897436,0.0,0.0,0.1435897435897436,0.0,-0.07734138786517641,0.1435897435897436,0.0,-0.07734138786517641,0.1435897435897436,0.0,29
0.08005709361239242,-0.14871794871794872,0.0,0.08005709361239242,-0.14871794871794872,0.0,0.0,-0.14871794871794872,0.0,0.0,-0.14871794871794872,0.0,0.0,-0.14871794871794872,0.0,-0.08010069731462577,-0.14871794871794872,0.0,-0.08010069731462577,-0.14871794871794872,0.0,-2.1801851116663547e-05,2.4290291626775766e-18,0.0,0.08005709361239242,0.14871794871794872,0.0,0.08005709361239242,0.14871794871794872,0.0,0.0,0.14871794871794872,0.0,0.0,0.14871794871794872,0.0,0.0,0.14871794871794872,0.0,-0.08010069731462575,0.14871794871794872,0.0,-0.08010069731462577,0.14871794871794872,0.0,30
0.0828204666087023,-0.15384615384615385,0.0,0.0828204666087023,-0.15384615384615385,0.0,0.0,-0.15384615384615385,0.0,0.0,-0.15384615384615385,0.0,0.0,-0.15384615384615385,0.0,-0.08286000676407515,-0.15384615384615385,0.0,-0.08286000676407515,-0.15384615384615385,0.0,-1.977007768641589e-05,3.919728964428943e-18,0.0,0.0828204666087023,0.15384615384615385,0.0,0.08282046660870229,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,0.0,0.15384615384615385,0.0,-0.08286000676407514,0.15384615384615385,0.0,-0.08286000676407514,0.15384615384615385,0.0,31
0.08558383960501217,-0.15897435897435896,0.0,0.08558383960501217,-0.15897435897435896,0.0,0.0,-0.15897435897435896,0.0,0.0,-0.15897435897435896,0.0,0.0,-0.15897435897435896,0.0,-0.08561931621352452,-0.15897435897435896,0.0,-0.08561931621352452,-0.15897435897435896,0.0,-1.7738304256171214e-05,5.281034577030165e-18,0.0,0.08558383960501216,0.15897435897435896,0.0,0.08558383960501217,0.15897435897435896,0.0,0.0,0.15897435897435896,0.0,0.0,0.15897435897435896,0.0,0.0,0.15897435897435896,0.0,-0.0856193162135245,0.15897435897435896,0.0,-0.0856193162135245,0.15897435897435896,0.0,32
0.08834721260132207,-0.1641025641025641,0.0,0.08834721260132207,-0.1641025641025641,0.0,0.0,-0.1641025641025641,0.0,0.0,-0.1641025641025641,0.0,0.0,-0.1641025641025641,0.0,-0.08837862566297387,-0.1641025641025641,0.0,-0.08837862566297387,-0.1641025641025641,0.0,-1.5706530825908703e-05,-2.3560931057007816e-18,0.0,0.08834721260132207,0.1641025641025641,0.0,0.08834721260132207,0.1641025641025641,0.0,0.0,0.1641025641025641,0.0,0.0,0.1641025641025641,0.0,0.0,0.1641025641025641,0.0,-0.08837862566297387,0.1641025641025641,0.0,-0.08837862566297389,0.1641025641025641,0.0,33
0.09111058559763195,-0.16923076923076924,0.0,0.09111058559763195,-0.16923076923076924,0.0,0.0,-0.16923076923076924,0.0,0.0,-0.16923076923076924,0.0,0.0,-0.16923076923076924,0.0,-0.09113793511242325,-0.16923076923076924,0.0,-0.09113793511242325,-0.16923076923076924,0.0,-1.3674757395652644e-05,6.012825856699852e-18,0.0,0.09111058559763194,0.16923076923076924,0.0,0.09111058559763195,0.16923076923076924,0.0,0.0,0.16923076923076924,0.0,0.0,0.16923076923076924,0.0,0.0,0.16923076923076924,0.0,-0.09113793511242325,0.16923076923076924,0.0,-0.09113793511242325,0.16923076923076924,0.0,34
0.09387395859394183,-0.17435897435897438,0.0,0.09387395859394183,-0.17435897435897438,0.0,0.0,-0.17435897435897438,0.0,0.0,-0.17435897435897438,0.0,0.0,-0.17435897435897438,0.0,-0.09389724456187264,-0.17435897435897438,0.0,-0.09389724456187264,-0.17435897435897438,0.0,-1.1642983965393117e-05,9.81783107685933e-18,0.0,0.09387395859394182,0.17435897435897438,0.0,0.09387395859394182,0.17435897435897438,0.0,0.0,0.17435897435897438,0.0,0.0,0.17435897435897438,0.0,0.0,0.17435897435897438,0.0,-0.09389724456187261,0.17435897435897438,0.0,-0.09389724456187261,0.17435897435897438,0.0,35
0.09655660830965765,-0.17948717948717952,0.0,0.09655660830965765,-0.17948717948717952,0.0,0.0,-0.17948717948717952,0.0,0.0,-0.17948717948717952,0.0,0.0,-0.17948717948717952,0.0,-0.09673727729191609,-0.17948717948717952,0.0,-0.09673727729191609,-0.17948717948717952,0.0,-9.033449112921605e-05,4.51757401944183e-18,0.0,0.09655660830965765,0.17948717948717952,0.0,0.09655660830965765,0.17948717948717952,0.0,0.0,0.17948717948717952,0.0,0.0,0.17948717948717952,0.0,0.0,0.17948717948717952,0.0,-0.09673727729191607,0.17948717948717952,0.0,-0.09673727729191609,0.17948717948717952,0.0,36
0.0993199813059675,-0.18461538461538463,0.0,0.0993199813059675,-0.18461538461538463,0.0,0.0,-0.18461538461538463,0.0,0.0,-0.18461538461538463,0.0,0.0,-0.18461538461538463,0.0,-0.09949658674136547,-0.18461538461538463,0.0,-0.09949658674136547,-0.18461538461538463,0.0,-8.830271769899069e-05,2.3427244098558103e-18,0.0,0.09931998130596749,0.18461538461538463,0.0,0.09931998130596749,0.18461538461538463,0.0,0.0,0.18461538461538463,0.0,0.0,0.18461538461538463,0.0,0.0,0.18461538461538463,0.0,-0.09949658674136547,0.18461538461538463,0.0,-0.09949658674136547,0.18461538461538463,0.0,37
0.10216407758287148,-0.18974358974358974,0.0,0.10216407758287148,-0.18974358974358974,0.0,0.0,-0.18974358974358974,0.0,0.0,-0.18974358974358974,0.0,0.0,-0.18974358974358974,0.0,-0.10217517291022071,-0.18974358974358974,0.0,-0.10217517291022071,-0.18974358974358974,0.0,-5.5476636746145304e-06,1.1975625063705313e-17,0.0,0.10216407758287147,0.18974358974358974,0.0,0.10216407758287147,0.18974358974358974,0.0,0.0,0.18974358974358974,0.0,0.0,0.18974358974358974,0.0,0.0,0.18974358974358974,0.0,-0.10217517291022069,0.18974358974358974,0.0,-0.1021751729102207,0.18974358974358974,0.0,38
0.10484672729858725,-0.19487179487179487,0.0,0.10484672729858725,-0.19487179487179487,0.0,0.0,-0.19487179487179487,0.0,0.0,-0.19487179487179487,0.0,0.0,-0.19487179487179487,0.0,-0.1050152056402642,-0.19487179487179487,0.0,-0.1050152056402642,-0.19487179487179487,0.0,-8.423917083847906e-05,6.416579627987526e-18,0.0,0.10484672729858724,0.19487179487179487,0.0,0.10484672729858724,0.19487179487179487,0.0,0.0,0.19487179487179487,0.0,0.0,0.19487179487179487,0.0,0.0,0.19487179487179487,0.0,-0.10501520564026419,0.19487179487179487,0.0,-0.1050152056402642,0.19487179487179487,0.0,39
0.10761010029489713,-0.2,0.0,0.10761010029489713,-0.2,0.0,0.0,-0.2,0.0,0.0,-0.2,0.0,0.0,-0.2,0.0,-0.10777451508971359,-0.2,0.0,-0.10777451508971359,-0.2,0.0,-8.220739740822397e-05,3.343365687497735e-18,0.0,0.10761010029489713,0.2,0.0,0.10761010029489712,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,-0.10777451508971357,0.2,0.0,-0.10777451508971357,0.2,0.0,40
