0,1,2,3,4,5,6,7,8,9,10,11,step
0.0,-1.2307692307692308,0.0,0.0,-1.222940656964128,0.0,0.0,1.222940656964128,0.0,0.0,1.2307692307692308,0.0,25
0.0,-1.2820512820512822,0.0,0.0,-1.273896517670967,0.0,0.0,1.273896517670967,0.0,0.0,1.2820512820512822,0.0,26
0.0,-1.3333333333333333,0.0,0.0,-1.3248523783778052,0.0,0.0,1.3248523783778052,0.0,0.0,1.3333333333333333,0.0,27
0.0,-1.3846153846153846,0.0,0.0,-1.375808239084644,0.0,0.0,1.375808239084644,0.0,0.0,1.3846153846153846,0.0,28
0.0,-1.435897435897436,0.0,0.0,-1.4267640997914826,0.0,0.0,1.4267640997914826,0.0,0.0,1.435897435897436,0.0,29
0.0,-1.4871794871794872,0.0,0.0,-1.4777199604983215,0.0,0.0,1.4777199604983215,0.0,0.0,1.4871794871794872,0.0,30
0.0,-1.5384615384615385,0.0,0.0,-1.52867582120516,0.0,0.0,1.52867582120516,0.0,0.0,1.5384615384615385,0.0,31
0.0,-1.5897435897435896,0.0,0.0,-1.5796316819119987,0.0,0.0,1.5796316819119987,0.0,0.0,1.5897435897435896,0.0,32
0.0,-1.641025641025641,0.0,0.0,-1.6305875426188372,0.0,0.0,1.6305875426188372,0.0,0.0,1.641025641025641,0.0,33
0.0,-1.6923076923076923,0.0,0.0,-1.6815434033256762,0.0,0.0,1.6815434033256762,0.0,0.0,1.6923076923076923,0.0,34
0.0,-1.7435897435897436,0.0,0.0,-1.7324992640325148,0.0,0.0,1.7324992640325148,0.0,0.0,1.7435897435897436,0.0,35
0.0,-1.794871794871795,0.0,0.0,-1.7834551247393535,0.0,0.0,1.7834551247393535,0.0,0.0,1.794871794871795,0.0,36
0.0,-1.8461538461538463,0.0,0.0,-1.834410985446192,0.0,0.0,1.834410985446192,0.0,0.0,1.8461538461538463,0.0,37
0.0,-1.8974358974358974,0.0,0.0,-1.8853668461530309,0.0,0.0,1.8853668461530309,0.0,0.0,1.8974358974358974,0.0,38
0.0,-1.9487179487179487,0.0,0.0,-1.9363227068598694,0.0,0.0,1.9363227068598694,0.0,0.0,1.9487179487179487,0.0,39
0.0,-2.0,0.0,0.0,-1.9872785675667082,0.0,0.0,1.9872785675667082,0.0,0.0,2.0,0.0,40
