0,1,2,3,4,5,6,7,8,9,10,11,step
1.2692443904433522e-12,0.021538451926885777,0.0,0.0,0.021538461538461538,0.0,0.0,-0.021538461538461538,0.0,0.0,0.021538461538461538,0.0,15
1.3599065361182114e-12,0.023076912778806195,0.0,0.0,0.023076923076923078,0.0,0.0,-0.023076923076923078,0.0,0.0,0.023076923076923078,0.0,16
1.450565832374236e-12,0.024615373630726602,0.0,0.0,0.024615384615384612,0.0,0.0,-0.024615384615384612,0.0,0.0,0.024615384615384612,0.0,17
1.5412251265126782e-12,0.02615383448264702,0.0,0.0,0.026153846153846153,0.0,0.0,-0.026153846153846153,0.0,0.0,0.026153846153846153,0.0,18
1.6318844227687028e-12,0.027692295334567428,0.0,0.0,0.027692307692307693,0.0,0.0,-0.027692307692307693,0.0,0.0,0.027692307692307693,0.0,19
1.7225437181776944e-12,0.029230756186487843,0.0,0.0,0.02923076923076923,0.0,0.0,-0.02923076923076923,0.0,0.0,0.02923076923076923,0.0,20
1.8132087153889705e-12,0.030769217038408254,0.0,0.0,0.030769230769230764,0.0,0.0,-0.030769230769230764,0.0,0.0,0.030769230769230764,0.0,21
1.9038680103744456e-12,0.03230767789032867,0.0,0.0,0.03230769230769231,0.0,0.0,-0.03230769230769231,0.0,0.0,0.03230769230769231,0.0,22
1.9945273062069537e-12,0.03384613874224908,0.0,0.0,0.033846153846153845,0.0,0.0,-0.033846153846153845,0.0,0.0,0.033846153846153845,0.0,23
2.085186601192429e-12,0.035384599594169494,0.0,0.0,0.03538461538461538,0.0,0.0,-0.03538461538461538,0.0,0.0,0.03538461538461538,0.0,24
2.175851597556672e-12,0.036923060446089916,0.0,0.0,0.036923076923076927,0.0,0.0,-0.036923076923076927,0.0,0.0,0.036923076923076927,0.0,25
2.26651089338918e-12,0.03846152129801032,0.0,0.0,0.038461538461538464,0.0,0.0,-0.038461538461538464,0.0,0.0,0.038461538461538464,0.0,26
2.3571701892216882e-12,0.03999998214993073,0.0,0.0,0.039999999999999994,0.0,0.0,-0.039999999999999994,0.0,0.0,0.039999999999999994,0.0,27
2.4478294850541964e-12,0.041538443001851146,0.0,0.0,0.04153846153846154,0.0,0.0,-0.04153846153846154,0.0,0.0,0.04153846153846154,0.0,28
2.5384887808867045e-12,0.04307690385377155,0.0,0.0,0.043076923076923075,0.0,0.0,-0.043076923076923075,0.0,0.0,0.043076923076923075,0.0,29
2.6291480750251467e-12,0.044615364705691975,0.0,0.0,0.04461538461538461,0.0,0.0,-0.04461538461538461,0.0,0.0,0.04461538461538461,0.0,30
2.7198130722364228e-12,0.04615382555761239,0.0,0.0,0.046153846153846156,0.0,0.0,-0.046153846153846156,0.0,0.0,0.046153846153846156,0.0,31
2.810472368068931e-12,0.0476922864095328,0.0,0.0,0.04769230769230769,0.0,0.0,-0.04769230769230769,0.0,0.0,0.04769230769230769,0.0,32
2.901131664748472e-12,0.049230747261453205,0.0,0.0,0.049230769230769224,0.0,0.0,-0.049230769230769224,0.0,0.0,0.049230769230769224,0.0,33
2.991790958039881e-12,0.050769208113373626,0.0,0.0,0.05076923076923077,0.0,0.0,-0.05076923076923077,0.0,0.0,0.05076923076923077,0.0,34
3.0824502530253563e-12,0.05230766896529404,0.0,0.0,0.052307692307692305,0.0,0.0,-0.052307692307692305,0.0,0.0,0.052307692307692305,0.0,35
3.1731095497048974e-12,0.05384612981721445,0.0,0.0,0.05384615384615385,0.0,0.0,-0.05384615384615385,0.0,0.0,0.05384615384615385,0.0,36
3.2637688455374055e-12,0.055384590669134856,0.0,0.0,0.055384615384615386,0.0,0.0,-0.055384615384615386,0.0,0.0,0.055384615384615386,0.0,37
3.3544338419016486e-12,0.05692305152105527,0.0,0.0,0.056923076923076917,0.0,0.0,-0.056923076923076917,0.0,0.0,0.056923076923076917,0.0,38
3.4450874363553888e-12,0.058461512372975685,0.0,0.0,0.05846153846153846,0.0,0.0,-0.05846153846153846,0.0,0.0,0.05846153846153846,0.0,39
3.535752433566665e-12,0.0599999732248961,0.0,0.0,0.06,0.0,0.0,-0.06,0.0,0.0,0.06,0.0,40
