node_0_x,node_1_x,node_2_x,node_3_x,node_0_y,node_1_y,node_2_y,node_3_y,node_0_z,node_1_z,node_2_z,node_3_z,step
0.0,-0.14871794871794872,0.0,0.0,-0.049572649572633215,0.0,0.0,0.04957264957263322,0.0,0.0,0.14871794871794872,0.0,30
0.0,-0.15384615384615385,0.0,0.0,-0.05128205128203436,0.0,0.0,0.05128205128203436,0.0,0.0,0.15384615384615385,0.0,31
0.0,-0.15897435897435896,0.0,0.0,-0.052991452991435505,0.0,0.0,0.052991452991435505,0.0,0.0,0.15897435897435896,0.0,32
0.0,-0.1641025641025641,0.0,0.0,-0.05470085470083666,0.0,0.0,0.05470085470083665,0.0,0.0,0.1641025641025641,0.0,33
0.0,-0.16923076923076924,0.0,0.0,-0.0564102564102378,0.0,0.0,0.056410256410237794,0.0,0.0,0.16923076923076924,0.0,34
0.0,-0.17435897435897438,0.0,0.0,-0.05811965811963895,0.0,0.0,0.05811965811963895,0.0,0.0,0.17435897435897438,0.0,35
0.0,-0.17948717948717952,0.0,0.0,-0.0598290598290401,0.0,0.0,0.0598290598290401,0.0,0.0,0.17948717948717952,0.0,36
0.0,-0.18461538461538463,0.0,0.0,-0.06153846153844123,0.0,0.0,0.06153846153844124,0.0,0.0,0.18461538461538463,0.0,37
0.0,-0.18974358974358974,0.0,0.0,-0.06324786324784237,0.0,0.0,0.06324786324784237,0.0,0.0,0.18974358974358974,0.0,38
0.0,-0.19487179487179487,0.0,0.0,-0.06495726495724352,0.0,0.0,0.06495726495724352,0.0,0.0,0.19487179487179487,0.0,39
0.0,-0.2,0.0,0.0,-0.06666666666664468,0.0,0.0,0.06666666666664467,0.0,0.0,0.2,0.0,40
